227978,68955,129926,26110,66121,150863,107786,63689,87782,106251,28768,92095,33921,150384,8701,200296,63828,52035,27210,56103,10125,80536,29544,37413,35805,3470,8782,8739,52253,1356,30081,79944,42094,29884,54351,42780,25730,66241,51537,13546,205890,52272,55768,105594,53508,12591,18816,108105,126623,102617,486261
228458,33671,68955,97496,26110,150863,63689,66121,129926,87782,28768,107786,8701,106251,92095,33921,27210,200296,150384,80536,63828,37413,52035,56103,29544,3470,8739,1356,8782,10125,42094,79944,35805,205890,54351,42780,30081,52253,25730,55768,66241,29884,13546,11107,53508,24672,51537,44888,18816,108105,486261
229524,68955,33671,63689,87782,66121,97496,129926,26110,92095,150384,27210,106251,8701,8739,52035,33921,63828,80536,56103,35805,42094,1356,42780,66241,29544,10125,52253,29884,44888,25730,30081,11107,54351,51537,13546,108105,53508,205890,9494,55768,18816,67781,486261,16887,95068,52272,12591,24672,136923,29493
229619,68955,63689,33671,107786,150863,66121,97496,26110,129926,28768,92095,200296,33921,52035,150384,106251,63828,8701,27210,56103,80536,3470,35805,8739,10125,8782,52253,30081,79944,1356,25730,54351,42094,29544,205890,66241,51537,29884,42780,13546,53508,108105,52272,55768,44888,486261,12591,102617,67781,126623
229850,33671,87782,28768,27210,97496,8739,26110,107786,56103,129926,92095,52035,200296,150384,80536,1356,33921,37413,42094,35805,3470,10125,29544,29884,63828,54351,8782,30081,44888,52253,42780,25730,53508,11107,108105,79944,55768,205890,29493,66241,16887,13546,51537,9494,129598,102617,12591,18816,44232,136923
230102,68955,26110,150863,63689,33671,97496,107786,129926,66121,28768,87782,200296,8701,150384,33921,63828,92095,106251,80536,27210,3470,8739,56103,52035,205890,35805,1356,37413,79944,52253,486261,54351,8782,10125,44888,29544,66241,42780,25730,30081,42094,24672,29884,55768,13546,51537,11107,129598,53508,52272
230258,68955,33671,26110,63689,150863,129926,87782,28768,97496,107786,66121,92095,150384,8701,106251,200296,63828,27210,52035,8739,33921,56103,1356,35805,80536,3470,52253,8782,42094,37413,10125,66241,42780,54351,30081,29884,44888,79944,25730,29544,205890,12591,55768,486261,13546,53508,105594,102617,108105,11107
230557,68955,33671,150863,97496,66121,26110,28768,87782,107786,200296,129926,8701,92095,27210,150384,56103,33921,106251,80536,8739,63828,52035,3470,35805,37413,1356,205890,42094,10125,29544,44888,52253,8782,29884,54351,79944,25730,66241,30081,53508,42780,11107,108105,51537,486261,55768,13546,102617,44232,16887
230579,68955,150863,97496,63689,26110,33671,66121,129926,28768,87782,107786,92095,8701,33921,63828,150384,200296,27210,52035,106251,8739,80536,3470,56103,37413,1356,54351,29544,205890,25730,8782,79944,35805,10125,42094,486261,52253,55768,42780,13546,66241,30081,11107,51537,44888,53508,24672,29884,78579,129598
230860,68955,33671,87782,150863,63689,97496,66121,26110,129926,92095,28768,107786,106251,8701,150384,27210,8739,200296,33921,63828,80536,52035,37413,56103,1356,29544,3470,42094,8782,42780,35805,54351,11107,66241,79944,25730,52253,10125,44888,29884,30081,205890,13546,51537,55768,18816,108105,53508,486261,102617
231054,68955,63689,33671,150863,97496,26110,87782,129926,28768,107786,66121,92095,8701,27210,63828,150384,52035,33921,106251,56103,8739,80536,3470,37413,1356,35805,42094,8782,54351,66241,52253,25730,79944,44888,42780,30081,51537,205890,29884,10125,29544,13546,11107,486261,55768,108105,53508,102617,16887,78579
231057,26110,68955,33671,150863,97496,63689,129926,107786,87782,66121,28768,150384,200296,8701,33921,92095,106251,63828,80536,27210,3470,8739,56103,52035,35805,37413,205890,1356,79944,52253,29544,66241,42780,10125,54351,486261,44888,42094,25730,29884,30081,13546,51537,11107,55768,24672,105594,52272,102617,53508
231507,33671,150863,106251,66121,28768,63689,87782,129926,97496,8701,107786,27210,26110,92095,52035,56103,8739,200296,80536,33921,37413,1356,29544,30081,10125,150384,63828,55768,42094,54351,8782,3470,52253,29884,35805,42780,79944,108105,25730,66241,44888,11107,67781,18816,51537,13546,44232,29493,9494,205890
232480,33671,68955,97496,150863,66121,129926,26110,106251,63689,28768,92095,107786,8701,33921,27210,29544,150384,8739,52035,63828,200296,37413,80536,56103,8782,54351,10125,42780,42094,55768,25730,30081,79944,52253,66241,35805,13546,205890,18816,53508,29884,51537,108105,24672,44888,52272,105594,9494,486261,78579
232669,68955,33671,150863,63689,87782,26110,129926,107786,66121,97496,28768,92095,150384,8701,200296,106251,8739,63828,33921,27210,80536,52035,3470,56103,1356,35805,8782,42780,54351,79944,66241,29544,42094,52253,44888,25730,205890,10125,30081,51537,13546,29884,55768,486261,108105,18816,24672,53508,52272,102617
233583,68955,33671,26110,97496,150863,129926,87782,107786,28768,66121,63689,63828,150384,92095,8701,106251,200296,33921,8739,27210,52035,1356,80536,3470,56103,54351,66241,8782,52253,29544,35805,42780,205890,37413,10125,486261,25730,55768,79944,105594,44888,42094,30081,51537,29884,53508,13546,12591,129598,24672
236470,68955,26110,107786,33671,129926,97496,150863,63689,28768,66121,87782,63828,92095,200296,8701,33921,150384,106251,52035,27210,80536,3470,56103,8739,52253,8782,35805,1356,37413,10125,79944,205890,30081,66241,54351,486261,25730,42780,51537,42094,29544,13546,55768,44888,29884,105594,78579,24672,53508,12591
236760,33671,68955,97496,26110,129926,150863,87782,107786,28768,63689,66121,92095,200296,106251,8701,63828,27210,33921,56103,52035,150384,80536,8739,52253,3470,37413,8782,1356,54351,66241,30081,35805,29544,10125,42780,29884,79944,205890,55768,44888,51537,42094,25730,105594,53508,13546,108105,11107,52272,44232
237123,63689,150863,68955,107786,26110,129926,66121,28768,33671,97496,87782,33921,150384,92095,8701,63828,52035,106251,200296,80536,27210,8739,3470,37413,79944,8782,10125,35805,56103,1356,25730,29544,13546,42094,30081,54351,52253,42780,205890,51537,66241,486261,29884,55768,52272,24672,102617,12591,53508,108105
237330,26110,63689,107786,68955,150863,129926,97496,33671,28768,66121,200296,150384,8701,63828,92095,33921,106251,80536,27210,52035,3470,56103,79944,205890,35805,8739,1356,37413,486261,52253,66241,54351,44888,8782,42094,25730,51537,42780,10125,13546,29884,30081,29544,102617,52272,12591,24672,126623,44232,55768
237951,68955,63689,150863,66121,97496,33671,26110,107786,28768,129926,87782,8701,33921,200296,92095,27210,150384,52035,106251,80536,63828,56103,3470,8739,37413,10125,35805,1356,8782,205890,79944,42094,29544,52253,25730,30081,54351,29884,53508,13546,486261,42780,55768,44888,66241,51537,24672,108105,78579,67781
239758,33671,68955,87782,150863,26110,66121,129926,107786,150384,200296,63689,8701,97496,33921,92095,28768,8739,80536,35805,27210,63828,3470,56103,29544,52253,42780,1356,37413,205890,8782,79944,44888,18816,54351,66241,11107,105594,10125,29884,52035,55768,30081,42094,51537,108105,486261,52272,11345,199579,24672
240552,33671,87782,26110,97496,150863,63689,129926,28768,66121,106251,92095,150384,27210,200296,107786,8739,63828,1356,56103,37413,33921,42780,42094,80536,66241,3470,29544,8782,44888,35805,29884,52253,11107,54351,10125,30081,25730,79944,55768,18816,51537,205890,53508,105594,108105,13546,102617,9494,24672,16887
240668,68955,33671,87782,63689,150863,97496,92095,66121,26110,28768,129926,200296,27210,106251,8701,56103,8739,150384,63828,52035,33921,80536,1356,35805,37413,54351,44888,42094,3470,29884,29544,52253,66241,42780,11107,8782,30081,205890,79944,25730,10125,51537,108105,53508,55768,18816,44232,12591,13546,129598
242729,33671,68955,26110,129926,150863,107786,87782,97496,63689,28768,66121,150384,8701,200296,106251,92095,63828,33921,27210,8739,80536,52035,3470,1356,56103,37413,35805,66241,42780,52253,8782,44888,205890,79944,54351,29544,10125,486261,42094,105594,30081,29884,25730,51537,55768,11107,24672,13546,102617,18816
242766,26110,63689,68955,150863,33671,150384,66121,97496,87782,107786,129926,8701,28768,33921,106251,92095,80536,27210,3470,35805,63828,56103,8739,205890,1356,37413,10125,79944,52035,52253,29544,44888,29884,486261,42094,8782,42780,66241,54351,102617,25730,24672,13546,12591,30081,11107,51537,53508,155021,108105
246266,33671,150863,106251,87782,26110,97496,8701,28768,66121,63689,200296,107786,92095,56103,27210,150384,8739,63828,33921,80536,52035,1356,54351,3470,29544,35805,55768,37413,44888,30081,29884,205890,66241,42780,105594,8782,79944,42094,53508,44232,18816,11107,25730,108105,51537,12591,486261,129598,78579,52272
246482,68955,33671,150863,97496,63689,28768,26110,129926,66121,106251,107786,8701,92095,27210,200296,52035,56103,63828,150384,8739,33921,1356,80536,42094,37413,52253,30081,3470,29544,35805,29884,25730,66241,8782,55768,42780,79944,44888,53508,205890,12591,51537,78579,13546,44232,108105,486261,129598,105594,52272
246844,68955,33671,26110,97496,150863,129926,107786,28768,66121,63689,87782,63828,92095,150384,33921,8701,106251,200296,52035,27210,8739,80536,3470,56103,10125,1356,54351,35805,205890,52253,25730,29544,79944,66241,486261,37413,30081,42780,55768,42094,13546,51537,12591,105594,53508,52272,24672,29884,78579,44888
248023,106251,87782,66121,63689,27210,150863,8701,56103,129926,97496,52035,26110,107786,92095,8739,1356,29884,30081,42094,10125,37413,150384,35805,80536,29544,53508,42780,8782,55768,66241,33921,54351,63828,108105,29493,3470,18816,9494,105594,67781,51537,12591,25730,96988,79944,36984,44232,78579,11107,136923
250031,68955,33671,150863,63689,66121,26110,107786,87782,97496,28768,129926,8701,106251,92095,27210,150384,33921,56103,80536,63828,8739,52035,3470,35805,37413,1356,52253,8782,10125,44888,29884,54351,30081,79944,29544,205890,42780,42094,66241,55768,108105,53508,51537,25730,11107,13546,486261,44232,102617,52272
251626,33671,26110,107786,150863,129926,63689,87782,97496,28768,66121,200296,150384,106251,92095,63828,33921,27210,52035,8739,56103,80536,35805,3470,1356,37413,66241,8782,10125,205890,79944,44888,42780,54351,29884,486261,42094,29544,105594,51537,25730,55768,12591,13546,24672,53508,102617,52272,137530,108105,11107
251917,33671,87782,97496,150863,26110,63689,66121,150384,129926,8701,92095,28768,27210,8739,200296,106251,107786,33921,80536,37413,29544,3470,1356,63828,56103,11107,42780,35805,42094,8782,205890,52035,44888,66241,54351,10125,29884,18816,79944,25730,52253,53508,55768,24672,13546,486261,51537,108105,129598,30081
252514,33671,68955,26110,150384,150863,97496,87782,129926,66121,107786,63689,28768,33921,200296,8701,92095,63828,106251,8739,3470,27210,80536,35805,205890,42780,29544,1356,8782,37413,66241,52035,486261,56103,52253,79944,10125,44888,54351,11107,25730,105594,42094,24672,13546,18816,51537,55768,29884,11345,53508
252816,68955,33671,106251,63689,87782,66121,8701,107786,129926,56103,52035,26110,27210,92095,200296,97496,8739,1356,30081,80536,42094,37413,150384,10125,52253,33921,35805,63828,55768,29544,8782,44888,3470,42780,108105,79944,66241,53508,51537,44232,25730,67781,29493,18816,13546,11107,78579,12591,9494,96988
253974,68955,150863,63689,26110,107786,28768,33671,129926,66121,87782,97496,8701,52035,106251,63828,92095,150384,200296,8739,33921,27210,56103,80536,1356,3470,10125,54351,35805,42094,79944,52253,37413,30081,25730,8782,55768,486261,42780,29884,205890,66241,44888,29544,12591,78579,13546,51537,24672,53508,129598
254614,33671,150863,26110,63689,129926,97496,66121,92095,107786,150384,8701,28768,106251,63828,8739,33921,200296,27210,80536,3470,56103,52035,29544,1356,54351,37413,42780,79944,205890,35805,11107,8782,66241,52253,25730,42094,44888,55768,486261,13546,51537,10125,18816,30081,29884,52272,24672,108105,53508,38953
255338,33671,106251,87782,150863,26110,129926,63689,107786,150384,28768,97496,200296,92095,33921,8739,27210,56103,35805,63828,1356,80536,10125,29544,52253,3470,52035,37413,42780,29884,79944,54351,30081,205890,42094,66241,105594,44888,18816,55768,53508,51537,25730,108105,52272,13546,9494,11107,24672,486261,102617
256795,68955,63689,33671,28768,200296,87782,150863,107786,97496,129926,66121,8701,27210,92095,150384,56103,52035,106251,63828,1356,35805,80536,42094,8739,29884,37413,3470,33921,52253,66241,30081,42780,102617,10125,79944,8782,51537,54351,108105,205890,25730,12591,16887,129598,53508,11107,486261,29493,68159,44232
257993,68955,33671,26110,150863,97496,63689,129926,87782,28768,66121,107786,106251,8701,92095,33921,200296,63828,150384,27210,52035,56103,80536,8739,1356,37413,54351,29544,3470,79944,10125,52253,30081,42094,35805,25730,205890,55768,8782,66241,29884,42780,13546,51537,12591,486261,44232,53508,78579,52272,44888
258285,68955,150863,63689,26110,33671,87782,107786,66121,129926,28768,97496,150384,8701,92095,106251,200296,33921,63828,8739,27210,52035,80536,56103,3470,1356,79944,54351,52253,37413,10125,8782,42780,205890,42094,29544,25730,66241,44888,486261,29884,30081,51537,13546,12591,55768,52272,11107,102617,53508,108105
260911,68955,33671,26110,107786,28768,129926,150863,63689,200296,66121,63828,92095,8701,87782,33921,27210,52035,56103,106251,80536,150384,3470,205890,52253,37413,66241,30081,1356,54351,8782,78579,10125,8739,35805,44888,79944,486261,25730,29884,53508,55768,51537,105594,129598,44232,42094,29544,126623,42780,13546
262312,68955,33671,150863,107786,63689,66121,28768,200296,106251,97496,26110,129926,8701,92095,27210,80536,52035,33921,8739,63828,150384,3470,52253,35805,37413,30081,1356,44888,8782,29884,10125,54351,55768,29544,42780,66241,42094,79944,108105,53508,205890,11107,51537,44232,25730,67781,78579,105594,13546,18816
264017,68955,33671,150863,26110,87782,97496,66121,63689,129926,28768,107786,106251,8701,150384,92095,200296,33921,8739,27210,63828,56103,80536,52035,3470,1356,29544,35805,37413,54351,205890,52253,10125,42780,66241,79944,42094,55768,44888,25730,30081,29884,11107,486261,53508,18816,51537,105594,129598,108105,12591
264339,33671,68955,87782,63689,150863,26110,92095,129926,66121,106251,97496,200296,150384,107786,8701,28768,8739,27210,56103,33921,63828,80536,35805,37413,1356,29544,42780,3470,66241,44888,52253,54351,52035,42094,8782,29884,79944,18816,51537,205890,108105,30081,25730,10125,55768,13546,52272,102617,53508,9494
265954,68955,33671,87782,150863,106251,27210,8701,26110,129926,97496,107786,8739,92095,52035,200296,150384,1356,42094,37413,80536,29884,35805,33921,42780,10125,3470,8782,30081,44888,29544,63828,52253,11107,54351,79944,108105,25730,55768,53508,9494,102617,18816,13546,16887,24672,205890,136923,78579,12591,129598
266635,68955,33671,150863,63689,87782,26110,107786,129926,106251,66121,8701,200296,28768,97496,92095,56103,150384,27210,33921,63828,8739,80536,52035,35805,1356,52253,3470,44888,54351,37413,29884,79944,30081,10125,66241,42094,42780,205890,8782,29544,55768,51537,44232,108105,486261,52272,25730,11107,12591,105594
268058,68955,150863,33671,97496,26110,63689,129926,28768,87782,66121,107786,8701,92095,63828,150384,106251,200296,33921,27210,8739,56103,80536,54351,3470,35805,10125,52253,205890,25730,29544,37413,8782,42094,66241,79944,55768,486261,42780,30081,44888,12591,29884,53508,51537,129598,13546,24672,52272,105594,11107
269331,68955,33671,63689,150863,87782,66121,106251,28768,26110,97496,92095,8701,107786,56103,27210,200296,8739,150384,33921,52035,80536,35805,1356,29544,42094,3470,52253,54351,63828,30081,8782,42780,108105,44888,25730,53508,55768,205890,11107,51537,66241,18816,13546,12591,44232,52272,9494,67781,102617,29493
269480,33671,97496,66121,150863,63689,87782,28768,26110,129926,107786,27210,200296,106251,8701,33921,56103,63828,52035,150384,80536,37413,29544,3470,8739,8782,1356,52253,30081,35805,42094,205890,66241,29884,53508,25730,79944,42780,55768,51537,11107,108105,13546,44888,18816,44232,52272,78579,126623,29493,141789
269521,68955,33671,63689,28768,106251,150863,66121,129926,107786,26110,97496,52035,27210,56103,8701,92095,200296,1356,42094,29884,30081,8739,150384,10125,37413,33921,52253,80536,35805,63828,8782,54351,29544,3470,79944,66241,53508,108105,42780,51537,25730,44888,55768,12591,44232,29493,96988,36984,13546,102617
270514,68955,150863,63689,107786,66121,28768,129926,97496,26110,87782,106251,92095,8701,52035,33921,63828,200296,27210,80536,150384,8739,3470,37413,54351,1356,10125,30081,29544,8782,79944,52253,35805,55768,25730,42094,205890,13546,29884,42780,51537,66241,53508,78579,52272,486261,108105,44888,24672,12591,67781
278113,68955,33671,87782,97496,63689,28768,150863,129926,92095,26110,106251,27210,107786,8701,52035,200296,56103,63828,8739,150384,1356,33921,42094,37413,54351,80536,30081,66241,52253,29544,29884,8782,3470,25730,42780,10125,35805,55768,51537,44888,79944,53508,13546,108105,78579,12591,205890,16887,18816,44232
278118,68955,107786,150863,33671,66121,63689,26110,129926,28768,87782,106251,97496,33921,8701,200296,92095,150384,52035,80536,63828,27210,3470,56103,8739,10125,35805,37413,79944,8782,52253,30081,1356,29544,54351,205890,42780,13546,29884,42094,55768,25730,51537,66241,52272,486261,108105,24672,53508,44888,105594
